iter	Passed	Remaining
0	0	61
1	1	57
2	1	59
3	2	58
4	3	59
5	3	58
6	4	59
7	5	59
8	5	58
9	6	59
10	7	58
11	7	58
12	8	57
13	9	57
14	9	56
15	10	55
16	11	55
17	11	54
18	12	54
19	13	54
20	14	53
21	15	53
22	15	52
23	16	52
24	17	51
25	17	50
26	18	50
27	19	49
28	20	49
29	20	48
30	21	47
31	22	46
32	22	45
33	23	45
34	24	44
35	24	44
36	25	43
37	26	42
38	26	41
39	27	41
40	28	40
41	28	39
42	29	38
43	30	38
44	31	37
45	31	37
46	32	36
47	33	36
48	34	35
49	35	35
50	35	34
51	36	33
52	37	33
53	38	32
54	38	31
55	39	30
56	39	30
57	40	29
58	41	28
59	41	27
60	42	27
61	43	26
62	44	25
63	44	25
64	45	24
65	46	23
66	46	23
67	47	22
68	48	21
69	48	20
70	49	20
71	50	19
72	50	18
73	51	18
74	52	17
75	52	16
76	53	15
77	54	15
78	54	14
79	55	13
80	56	13
81	56	12
82	57	11
83	58	11
84	58	10
85	59	9
86	60	8
87	60	8
88	61	7
89	61	6
90	62	6
91	63	5
92	63	4
93	64	4
94	65	3
95	65	2
96	66	2
97	66	1
98	67	0
99	68	0
